CaseID,OfficerID,OfficerName,Team,DateCreated,DateClosed,Status,ResolutionHours,SLA_Target_Hours,SLA_Met,CSAT,ResolutionDays,Month,Year,Day,Week,CaseAge,SLA_Met_Flag,CSAT_Category,Resolution_Category
1001,O004,Officer 4,Team B,2024-04-26,2024-04-27,Closed,36,48,Yes,3.9,1.0,April,2024,Friday,17,1.0,1.0,Low,24-48 hrs
1002,O005,Officer 5,Team C,2024-04-24,,Open,73,48,Pending,0.0,,April,2024,Wednesday,17,812.0,,,>72 hrs
1003,O005,Officer 5,Team C,2024-04-12,2024-04-14,Closed,60,48,No,4.7,2.0,April,2024,Friday,15,2.0,0.0,High,49-72 hrs
1004,O003,Officer 3,Team B,2024-04-29,2024-05-02,Closed,74,48,No,4.3,3.0,April,2024,Monday,18,3.0,0.0,Medium,>72 hrs
1005,O003,Officer 3,Team B,2024-04-03,2024-04-03,Closed,16,48,Yes,4.3,0.0,April,2024,Wednesday,14,0.0,1.0,Medium,<24 hrs
1006,O001,Officer 1,Team A,2024-04-16,2024-04-16,Closed,4,48,Yes,4.8,0.0,April,2024,Tuesday,16,0.0,1.0,High,<24 hrs
1007,O002,Officer 2,Team A,2024-04-02,2024-04-04,Closed,55,48,No,4.2,2.0,April,2024,Tuesday,14,2.0,0.0,Medium,49-72 hrs
1008,O003,Officer 3,Team B,2024-04-20,2024-04-21,Closed,46,48,Yes,4.9,1.0,April,2024,Saturday,16,1.0,1.0,High,24-48 hrs
1009,O004,Officer 4,Team B,2024-04-20,2024-04-20,Closed,20,48,Yes,3.7,0.0,April,2024,Saturday,16,0.0,1.0,Low,<24 hrs
1010,O002,Officer 2,Team A,2024-04-09,2024-04-11,Closed,49,48,No,4.5,2.0,April,2024,Tuesday,15,2.0,0.0,Medium,49-72 hrs
1011,O005,Officer 5,Team C,2024-04-16,,Open,7,48,Pending,0.0,,April,2024,Tuesday,16,820.0,,,<24 hrs
1012,O005,Officer 5,Team C,2024-04-10,2024-04-12,Closed,64,48,No,4.5,2.0,April,2024,Wednesday,15,2.0,0.0,Medium,49-72 hrs
1013,O001,Officer 1,Team A,2024-04-29,2024-04-29,Closed,7,48,Yes,4.7,0.0,April,2024,Monday,18,0.0,1.0,High,<24 hrs
1014,O003,Officer 3,Team B,2024-04-20,2024-04-20,Closed,20,48,Yes,4.9,0.0,April,2024,Saturday,16,0.0,1.0,High,<24 hrs
1015,O004,Officer 4,Team B,2024-04-04,2024-04-07,Closed,85,48,No,4.3,3.0,April,2024,Thursday,14,3.0,0.0,Medium,>72 hrs
1016,O002,Officer 2,Team A,2024-04-20,2024-04-22,Closed,66,48,No,3.9,2.0,April,2024,Saturday,16,2.0,0.0,Low,49-72 hrs
1017,O001,Officer 1,Team A,2024-04-06,2024-04-08,Closed,51,48,No,4.5,2.0,April,2024,Saturday,14,2.0,0.0,Medium,49-72 hrs
1018,O002,Officer 2,Team A,2024-04-17,2024-04-19,Closed,49,48,No,5.0,2.0,April,2024,Wednesday,16,2.0,0.0,High,49-72 hrs
1019,O005,Officer 5,Team C,2024-04-27,,Open,73,48,Pending,0.0,,April,2024,Saturday,17,809.0,,,>72 hrs
1020,O002,Officer 2,Team A,2024-04-09,2024-04-10,Closed,41,48,Yes,4.7,1.0,April,2024,Tuesday,15,1.0,1.0,High,24-48 hrs
1021,O005,Officer 5,Team C,2024-04-06,2024-04-06,Closed,23,48,Yes,3.9,0.0,April,2024,Saturday,14,0.0,1.0,Low,<24 hrs
1022,O005,Officer 5,Team C,2024-04-16,,Open,87,48,Pending,0.0,,April,2024,Tuesday,16,820.0,,,>72 hrs
1023,O004,Officer 4,Team B,2024-04-09,2024-04-10,Closed,35,48,Yes,4.6,1.0,April,2024,Tuesday,15,1.0,1.0,High,24-48 hrs
1024,O003,Officer 3,Team B,2024-04-05,2024-04-05,Closed,19,48,Yes,4.9,0.0,April,2024,Friday,14,0.0,1.0,High,<24 hrs
1025,O002,Officer 2,Team A,2024-04-05,2024-04-06,Closed,26,48,Yes,4.0,1.0,April,2024,Friday,14,1.0,1.0,Low,24-48 hrs
1026,O003,Officer 3,Team B,2024-04-12,2024-04-13,Closed,28,48,Yes,3.8,1.0,April,2024,Friday,15,1.0,1.0,Low,24-48 hrs
1027,O004,Officer 4,Team B,2024-04-03,2024-04-06,Closed,88,48,No,3.9,3.0,April,2024,Wednesday,14,3.0,0.0,Low,>72 hrs
1028,O005,Officer 5,Team C,2024-04-05,2024-04-07,Closed,55,48,No,4.4,2.0,April,2024,Friday,14,2.0,0.0,Medium,49-72 hrs
1029,O002,Officer 2,Team A,2024-04-11,2024-04-13,Closed,64,48,No,4.0,2.0,April,2024,Thursday,15,2.0,0.0,Low,49-72 hrs
1030,O005,Officer 5,Team C,2024-04-26,2024-04-28,Closed,54,48,No,4.4,2.0,April,2024,Friday,17,2.0,0.0,Medium,49-72 hrs
1031,O001,Officer 1,Team A,2024-04-05,2024-04-06,Closed,41,48,Yes,3.6,1.0,April,2024,Friday,14,1.0,1.0,Low,24-48 hrs
1032,O001,Officer 1,Team A,2024-04-03,2024-04-05,Closed,61,48,No,4.8,2.0,April,2024,Wednesday,14,2.0,0.0,High,49-72 hrs
1033,O003,Officer 3,Team B,2024-04-14,2024-04-15,Closed,30,48,Yes,4.1,1.0,April,2024,Sunday,15,1.0,1.0,Medium,24-48 hrs
1034,O002,Officer 2,Team A,2024-04-18,2024-04-21,Closed,90,48,No,4.1,3.0,April,2024,Thursday,16,3.0,0.0,Medium,>72 hrs
1035,O001,Officer 1,Team A,2024-04-23,2024-04-25,Closed,71,48,No,4.2,2.0,April,2024,Tuesday,17,2.0,0.0,Medium,49-72 hrs
1036,O005,Officer 5,Team C,2024-04-11,2024-04-14,Closed,92,48,No,4.9,3.0,April,2024,Thursday,15,3.0,0.0,High,>72 hrs
1037,O003,Officer 3,Team B,2024-04-17,2024-04-18,Closed,29,48,Yes,4.4,1.0,April,2024,Wednesday,16,1.0,1.0,Medium,24-48 hrs
1038,O002,Officer 2,Team A,2024-04-14,2024-04-14,Closed,21,48,Yes,4.5,0.0,April,2024,Sunday,15,0.0,1.0,Medium,<24 hrs
1039,O003,Officer 3,Team B,2024-04-22,2024-04-22,Closed,11,48,Yes,3.5,0.0,April,2024,Monday,17,0.0,1.0,Low,<24 hrs
1040,O005,Officer 5,Team C,2024-04-11,2024-04-12,Closed,38,48,Yes,3.8,1.0,April,2024,Thursday,15,1.0,1.0,Low,24-48 hrs
1041,O005,Officer 5,Team C,2024-04-21,2024-04-21,Closed,16,48,Yes,4.2,0.0,April,2024,Sunday,16,0.0,1.0,Medium,<24 hrs
1042,O004,Officer 4,Team B,2024-04-10,2024-04-10,Closed,17,48,Yes,4.0,0.0,April,2024,Wednesday,15,0.0,1.0,Low,<24 hrs
1043,O001,Officer 1,Team A,2024-04-21,2024-04-23,Closed,51,48,No,4.2,2.0,April,2024,Sunday,16,2.0,0.0,Medium,49-72 hrs
1044,O004,Officer 4,Team B,2024-04-27,2024-04-29,Closed,57,48,No,4.4,2.0,April,2024,Saturday,17,2.0,0.0,Medium,49-72 hrs
1045,O004,Officer 4,Team B,2024-04-21,2024-04-24,Closed,81,48,No,4.4,3.0,April,2024,Sunday,16,3.0,0.0,Medium,>72 hrs
1046,O003,Officer 3,Team B,2024-04-14,2024-04-14,Closed,17,48,Yes,4.4,0.0,April,2024,Sunday,15,0.0,1.0,Medium,<24 hrs
1047,O001,Officer 1,Team A,2024-04-30,2024-05-02,Closed,48,48,Yes,5.0,2.0,April,2024,Tuesday,18,2.0,1.0,High,24-48 hrs
1048,O001,Officer 1,Team A,2024-04-25,2024-04-27,Closed,48,48,Yes,4.4,2.0,April,2024,Thursday,17,2.0,1.0,Medium,24-48 hrs
1049,O004,Officer 4,Team B,2024-04-11,2024-04-12,Closed,33,48,Yes,4.8,1.0,April,2024,Thursday,15,1.0,1.0,High,24-48 hrs
1050,O001,Officer 1,Team A,2024-04-27,2024-04-30,Closed,89,48,No,4.6,3.0,April,2024,Saturday,17,3.0,0.0,High,>72 hrs
1051,O001,Officer 1,Team A,2024-04-30,2024-05-01,Closed,37,48,Yes,4.1,1.0,April,2024,Tuesday,18,1.0,1.0,Medium,24-48 hrs
1052,O004,Officer 4,Team B,2024-04-11,2024-04-11,Closed,7,48,Yes,4.6,0.0,April,2024,Thursday,15,0.0,1.0,High,<24 hrs
1053,O002,Officer 2,Team A,2024-04-30,2024-04-30,Closed,22,48,Yes,3.8,0.0,April,2024,Tuesday,18,0.0,1.0,Low,<24 hrs
1054,O005,Officer 5,Team C,2024-04-26,2024-04-28,Closed,62,48,No,4.0,2.0,April,2024,Friday,17,2.0,0.0,Low,49-72 hrs
1055,O003,Officer 3,Team B,2024-04-13,2024-04-13,Closed,23,48,Yes,4.1,0.0,April,2024,Saturday,15,0.0,1.0,Medium,<24 hrs
1056,O004,Officer 4,Team B,2024-04-27,2024-04-28,Closed,44,48,Yes,5.0,1.0,April,2024,Saturday,17,1.0,1.0,High,24-48 hrs
1057,O001,Officer 1,Team A,2024-04-18,2024-04-18,Closed,8,48,Yes,4.8,0.0,April,2024,Thursday,16,0.0,1.0,High,<24 hrs
1058,O005,Officer 5,Team C,2024-04-04,2024-04-06,Closed,70,48,No,3.6,2.0,April,2024,Thursday,14,2.0,0.0,Low,49-72 hrs
1059,O005,Officer 5,Team C,2024-04-26,2024-04-29,Closed,89,48,No,4.2,3.0,April,2024,Friday,17,3.0,0.0,Medium,>72 hrs
1060,O002,Officer 2,Team A,2024-04-21,2024-04-22,Closed,35,48,Yes,4.0,1.0,April,2024,Sunday,16,1.0,1.0,Low,24-48 hrs
1061,O004,Officer 4,Team B,2024-04-20,2024-04-22,Closed,62,48,No,3.7,2.0,April,2024,Saturday,16,2.0,0.0,Low,49-72 hrs
1062,O001,Officer 1,Team A,2024-04-03,2024-04-06,Closed,81,48,No,4.2,3.0,April,2024,Wednesday,14,3.0,0.0,Medium,>72 hrs
1063,O002,Officer 2,Team A,2024-04-10,2024-04-10,Closed,7,48,Yes,4.7,0.0,April,2024,Wednesday,15,0.0,1.0,High,<24 hrs
1064,O003,Officer 3,Team B,2024-04-09,2024-04-12,Closed,93,48,No,3.8,3.0,April,2024,Tuesday,15,3.0,0.0,Low,>72 hrs
1065,O003,Officer 3,Team B,2024-04-15,2024-04-16,Closed,47,48,Yes,4.1,1.0,April,2024,Monday,16,1.0,1.0,Medium,24-48 hrs
1066,O002,Officer 2,Team A,2024-04-12,2024-04-13,Closed,25,48,Yes,4.8,1.0,April,2024,Friday,15,1.0,1.0,High,24-48 hrs
1067,O004,Officer 4,Team B,2024-04-06,2024-04-06,Closed,2,48,Yes,4.8,0.0,April,2024,Saturday,14,0.0,1.0,High,<24 hrs
1068,O001,Officer 1,Team A,2024-04-08,2024-04-11,Closed,83,48,No,4.0,3.0,April,2024,Monday,15,3.0,0.0,Low,>72 hrs
1069,O003,Officer 3,Team B,2024-04-14,2024-04-17,Closed,95,48,No,3.5,3.0,April,2024,Sunday,15,3.0,0.0,Low,>72 hrs
1070,O004,Officer 4,Team B,2024-04-15,2024-04-17,Closed,71,48,No,3.7,2.0,April,2024,Monday,16,2.0,0.0,Low,49-72 hrs
1071,O002,Officer 2,Team A,2024-04-11,2024-04-13,Closed,64,48,No,4.3,2.0,April,2024,Thursday,15,2.0,0.0,Medium,49-72 hrs
1072,O004,Officer 4,Team B,2024-04-11,2024-04-13,Closed,63,48,No,3.9,2.0,April,2024,Thursday,15,2.0,0.0,Low,49-72 hrs
1073,O004,Officer 4,Team B,2024-04-06,2024-04-08,Closed,51,48,No,3.7,2.0,April,2024,Saturday,14,2.0,0.0,Low,49-72 hrs
1074,O005,Officer 5,Team C,2024-04-06,2024-04-06,Closed,12,48,Yes,4.2,0.0,April,2024,Saturday,14,0.0,1.0,Medium,<24 hrs
1075,O005,Officer 5,Team C,2024-04-28,2024-04-30,Closed,66,48,No,4.5,2.0,April,2024,Sunday,17,2.0,0.0,Medium,49-72 hrs
1076,O003,Officer 3,Team B,2024-04-25,2024-04-26,Closed,34,48,Yes,4.1,1.0,April,2024,Thursday,17,1.0,1.0,Medium,24-48 hrs
1077,O005,Officer 5,Team C,2024-04-10,2024-04-10,Closed,3,48,Yes,4.1,0.0,April,2024,Wednesday,15,0.0,1.0,Medium,<24 hrs
1078,O002,Officer 2,Team A,2024-04-20,2024-04-20,Closed,23,48,Yes,4.7,0.0,April,2024,Saturday,16,0.0,1.0,High,<24 hrs
1079,O002,Officer 2,Team A,2024-04-14,2024-04-15,Closed,37,48,Yes,4.0,1.0,April,2024,Sunday,15,1.0,1.0,Low,24-48 hrs
1080,O003,Officer 3,Team B,2024-04-04,2024-04-06,Closed,60,48,No,3.9,2.0,April,2024,Thursday,14,2.0,0.0,Low,49-72 hrs
1081,O005,Officer 5,Team C,2024-04-25,2024-04-26,Closed,31,48,Yes,4.8,1.0,April,2024,Thursday,17,1.0,1.0,High,24-48 hrs
1082,O002,Officer 2,Team A,2024-04-10,2024-04-13,Closed,82,48,No,4.8,3.0,April,2024,Wednesday,15,3.0,0.0,High,>72 hrs
1083,O002,Officer 2,Team A,2024-04-24,2024-04-26,Closed,48,48,Yes,4.9,2.0,April,2024,Wednesday,17,2.0,1.0,High,24-48 hrs
1084,O004,Officer 4,Team B,2024-04-29,2024-04-29,Closed,19,48,Yes,4.0,0.0,April,2024,Monday,18,0.0,1.0,Low,<24 hrs
1085,O004,Officer 4,Team B,2024-04-16,2024-04-18,Closed,55,48,No,3.9,2.0,April,2024,Tuesday,16,2.0,0.0,Low,49-72 hrs
1086,O005,Officer 5,Team C,2024-04-10,2024-04-12,Closed,57,48,No,4.6,2.0,April,2024,Wednesday,15,2.0,0.0,High,49-72 hrs
1087,O001,Officer 1,Team A,2024-04-27,,Open,46,48,Pending,0.0,,April,2024,Saturday,17,809.0,,,24-48 hrs
1088,O004,Officer 4,Team B,2024-04-21,2024-04-21,Closed,22,48,Yes,4.8,0.0,April,2024,Sunday,16,0.0,1.0,High,<24 hrs
1089,O004,Officer 4,Team B,2024-04-23,2024-04-24,Closed,30,48,Yes,4.2,1.0,April,2024,Tuesday,17,1.0,1.0,Medium,24-48 hrs
1090,O003,Officer 3,Team B,2024-04-17,2024-04-19,Closed,59,48,No,4.2,2.0,April,2024,Wednesday,16,2.0,0.0,Medium,49-72 hrs
1091,O001,Officer 1,Team A,2024-04-29,2024-05-01,Closed,55,48,No,4.2,2.0,April,2024,Monday,18,2.0,0.0,Medium,49-72 hrs
1092,O002,Officer 2,Team A,2024-04-20,2024-04-22,Closed,54,48,No,4.5,2.0,April,2024,Saturday,16,2.0,0.0,Medium,49-72 hrs
1093,O005,Officer 5,Team C,2024-04-09,,Open,78,48,Pending,0.0,,April,2024,Tuesday,15,827.0,,,>72 hrs
1094,O004,Officer 4,Team B,2024-04-28,2024-04-28,Closed,7,48,Yes,4.5,0.0,April,2024,Sunday,17,0.0,1.0,Medium,<24 hrs
1095,O004,Officer 4,Team B,2024-04-25,2024-04-25,Closed,22,48,Yes,4.8,0.0,April,2024,Thursday,17,0.0,1.0,High,<24 hrs
1096,O005,Officer 5,Team C,2024-04-08,2024-04-08,Closed,5,48,Yes,4.1,0.0,April,2024,Monday,15,0.0,1.0,Medium,<24 hrs
1097,O003,Officer 3,Team B,2024-04-07,2024-04-08,Closed,36,48,Yes,4.6,1.0,April,2024,Sunday,14,1.0,1.0,High,24-48 hrs
1098,O002,Officer 2,Team A,2024-04-30,2024-05-02,Closed,68,48,No,4.0,2.0,April,2024,Tuesday,18,2.0,0.0,Low,49-72 hrs
